#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T22:30:00Z,7.131191,7.134171,7.130371,7.133721,1491.0
2025-10-02T23:00:00Z,7.133721,7.134321,7.131121,7.132031,1269.0
2025-10-02T23:30:00Z,7.132031,7.132181,7.129822594312969,7.132031,1050.0
2025-10-03T00:00:00Z,7.132031,7.13437,7.132011,7.134171,2432.0
2025-10-03T00:30:00Z,7.134171,7.13467,7.133991,7.134451,2411.0
2025-10-03T01:00:00Z,7.134451,7.136391,7.133301,7.136121,2695.0
2025-10-03T01:30:00Z,7.136121,7.13697,7.134491,7.134831,2855.0
2025-10-03T02:00:00Z,7.134831,7.136711,7.134772693313464,7.1360627191135935,2050.0
2025-10-03T02:30:00Z,7.1360627191135935,7.137981,7.136021,7.137121,2014.0
2025-10-03T03:00:00Z,7.137121,7.138801,7.137081,7.138362765113824,1695.0
2025-10-03T03:30:00Z,7.138362765113824,7.138471,7.13707,7.13707,1059.0
2025-10-03T04:00:00Z,7.13707,7.137501,7.136361,7.137371,1116.0
2025-10-03T04:30:00Z,7.137371,7.137851,7.137352744913723,7.137651,1636.0
2025-10-03T05:00:00Z,7.137651,7.138131,7.136891,7.137352744913723,2068.0
2025-10-03T05:30:00Z,7.137352744913723,7.138751,7.136631,7.13852276831384,1687.0
2025-10-03T06:00:00Z,7.13852276831384,7.13937,7.135961,7.136412726113629,2595.0
2025-10-03T06:30:00Z,7.136412726113629,7.136412726113629,7.134891,7.135872715313575,2291.0
2025-10-03T07:00:00Z,7.135872715313575,7.136882735513676,7.135211,7.13537,2123.0
2025-10-03T07:30:00Z,7.13537,7.135391,7.133851,7.134881,2426.0
2025-10-03T08:00:00Z,7.134881,7.135052698913492,7.133181,7.1341,2717.0
2025-10-03T08:30:00Z,7.1341,7.134291,7.132851,7.13362267031335,1892.0
2025-10-03T09:00:00Z,7.13362267031335,7.135361,7.133531,7.134201,1711.0
2025-10-03T09:30:00Z,7.134201,7.134281,7.132151,7.132551,1341.0
2025-10-03T10:00:00Z,7.132551,7.134821,7.132311,7.134772693313464,1508.0
2025-10-03T10:30:00Z,7.134772693313464,7.13557,7.134361,7.135011,1570.0
2025-10-03T11:00:00Z,7.135011,7.136261,7.134421,7.135751,1870.0
2025-10-03T11:30:00Z,7.135751,7.13587,7.134772693313464,7.135161,1895.0
2025-10-03T12:00:00Z,7.135161,7.135651,7.134601,7.134772693313464,1866.0
2025-10-03T12:30:00Z,7.134772693313464,7.135901,7.133471,7.133791,2422.0
2025-10-03T13:00:00Z,7.133791,7.13547,7.133581,7.133671,2225.0
2025-10-03T13:30:00Z,7.133671,7.1351,7.132511,7.134831,2544.0
2025-10-03T14:00:00Z,7.134831,7.135511,7.132212642113208,7.134821,5020.0
2025-10-03T14:30:00Z,7.134821,7.136911,7.134521,7.135942716713582,4065.0
2025-10-03T15:00:00Z,7.135942716713582,7.136361,7.134001,7.134582689513445,2768.0
2025-10-03T15:30:00Z,7.134582689513445,7.134901,7.132711,7.133261,1908.0
2025-10-03T16:00:00Z,7.133261,7.134631,7.132822654313269,7.134391,1392.0
2025-10-03T16:30:00Z,7.134391,7.135751,7.134182681513406,7.135371,954.0
2025-10-03T17:00:00Z,7.135371,7.135981,7.135321,7.135571,1627.0
2025-10-03T17:30:00Z,7.135571,7.136851,7.135472707313534,7.136571,1518.0
2025-10-03T18:00:00Z,7.136571,7.137282743513715,7.135911,7.136012718113588,1351.0
2025-10-03T18:30:00Z,7.136012718113588,7.136012718113588,7.135511,7.135621,1163.0
2025-10-03T19:00:00Z,7.135621,7.136421,7.135382705513526,7.1361,1212.0
2025-10-03T19:30:00Z,7.1361,7.136161,7.135881,7.136001,668.0
2025-10-03T20:00:00Z,7.136001,7.136012718113588,7.135091,7.135601,681.0
2025-10-03T20:30:00Z,7.135601,7.135992717713586,7.130961,7.135681,1052.0
2025-10-05T21:00:00Z,7.135942716713582,7.135942716713582,7.133981,7.135501,409.0
2025-10-05T21:30:00Z,7.135501,7.13557,7.132752652913262,7.133111,403.0
2025-10-05T22:00:00Z,7.133111,7.137761,7.133111,7.137162741113704,921.0
2025-10-05T22:30:00Z,7.137162741113704,7.138651,7.136831,7.137651,563.0
2025-10-05T23:00:00Z,7.137651,7.139211,7.137651,7.137831,1994.0
2025-10-05T23:30:00Z,7.137831,7.141152820914102,7.137801,7.14077,1953.0
2025-10-06T00:00:00Z,7.14077,7.143452866914332,7.140101,7.143231,3204.0
2025-10-06T00:30:00Z,7.143231,7.144731,7.141811,7.142621,2066.0
2025-10-06T01:00:00Z,7.142621,7.143071,7.141152820914102,7.142751,1803.0
2025-10-06T01:30:00Z,7.142751,7.142781,7.139431,7.139582789513946,2891.0
2025-10-06T02:00:00Z,7.139582789513946,7.142501,7.1393227843139195,7.141902835914177,2057.0
2025-10-06T02:30:00Z,7.141902835914177,7.143291,7.141701,7.142702851914257,1782.0
2025-10-06T03:00:00Z,7.142702851914257,7.144211,7.142311,7.143821,1798.0
2025-10-06T03:30:00Z,7.143821,7.144801,7.143471,7.144401,1549.0
2025-10-06T04:00:00Z,7.144401,7.14502289831449,7.143421,7.144911,1460.0
2025-10-06T04:30:00Z,7.144911,7.146521,7.144661,7.146321,1383.0
2025-10-06T05:00:00Z,7.146321,7.147311,7.14582291431457,7.146712932114658,1430.0
2025-10-06T05:30:00Z,7.146712932114658,7.147591,7.145881,7.145881,1719.0
2025-10-06T06:00:00Z,7.145881,7.147691,7.145282903514516,7.146312924114619,2856.0
2025-10-06T06:30:00Z,7.146312924114619,7.147681,7.146221,7.147131,2488.0
2025-10-06T07:00:00Z,7.147131,7.147351,7.145901,7.145971,2625.0
2025-10-06T07:30:00Z,7.145971,7.147611,7.144911,7.146931,4248.0
2025-10-06T08:00:00Z,7.146931,7.1502330025150105,7.146551,7.148802973914868,3587.0
2025-10-06T08:30:00Z,7.148802973914868,7.149082979514896,7.147602949914748,7.148351,2166.0
2025-10-06T09:00:00Z,7.148351,7.148872975314874,7.147051,7.147101,1445.0
2025-10-06T09:30:00Z,7.147101,7.147862955114774,7.146151,7.146221,1573.0
2025-10-06T10:00:00Z,7.146221,7.147571,7.146011,7.14727,2064.0
2025-10-06T10:30:00Z,7.14727,7.147471,7.146961,7.147351,1632.0
2025-10-06T11:00:00Z,7.147351,7.14787,7.145842914714572,7.145921,1413.0
2025-10-06T11:30:00Z,7.145921,7.146071,7.145011,7.145842914714572,1544.0
2025-10-06T12:00:00Z,7.145842914714572,7.146091,7.142982857514285,7.143881,3827.0
2025-10-06T12:30:00Z,7.143881,7.144091,7.141071,7.142001,2553.0
2025-10-06T13:00:00Z,7.142001,7.144321,7.141502827914137,7.1438028739143675,2799.0
2025-10-06T13:30:00Z,7.1438028739143675,7.144742892714461,7.142471,7.143291,2693.0
2025-10-06T14:00:00Z,7.143291,7.144342884714422,7.142711,7.143761,3120.0
2025-10-06T14:30:00Z,7.143761,7.144491,7.143011,7.143181,2586.0
2025-10-06T15:00:00Z,7.143181,7.143671,7.142201,7.143101,2125.0
2025-10-06T15:30:00Z,7.143101,7.143601,7.142901,7.143071,1797.0
2025-10-06T16:00:00Z,7.143071,7.143431,7.142471,7.143231,1339.0
2025-10-06T16:30:00Z,7.143231,7.143452866914332,7.142871,7.142871,926.0
2025-10-06T17:00:00Z,7.142871,7.143001,7.1421,7.142471,863.0
2025-10-06T17:30:00Z,7.142471,7.142512848114238,7.141351,7.142151,1027.0
2025-10-06T18:00:00Z,7.142151,7.14227,7.141791,7.141972837314184,791.0
2025-10-06T18:30:00Z,7.141972837314184,7.14272285231426,7.141871,7.142291,1034.0
2025-10-06T19:00:00Z,7.142291,7.142431,7.141371,7.141451,1022.0
2025-10-06T19:30:00Z,7.141451,7.141902835914177,7.141082819514096,7.141771,834.0
2025-10-06T20:00:00Z,7.141771,7.142171,7.141321,7.141631,577.0
2025-10-06T20:30:00Z,7.141631,7.141801,7.139961,7.140631,1290.0
2025-10-06T21:00:00Z,7.140631,7.141271,7.139551,7.140851,333.0
2025-10-06T21:30:00Z,7.140851,7.142481,7.140581,7.141511,1264.0
2025-10-06T22:00:00Z,7.141511,7.142931,7.140761,7.142112840114199,1121.0
